Nom,Pochette,Statut,Auteur,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,Message Insta,Auteurs
Les Aventures de Tintin : les Cigares du Pharaon,tintin.jpg (https://dl.airtable.com/.attachments/ad6e6678eff4ba59744b91b3321eb945/3794ea0b/tintin.jpg),Terminé,"Katell Guillou,Benjamin Abitan","Licence,Théâtre,Enfant,Policier",2:00,0:00,"Alors qu’il vogue vers Port-Saïd en compagnie de son brave Milou, Tintin fait la rencontre de Philémon Siclone, un extravagant égyptologue parti à la recherche du tombeau du Pharaon Kih-Oskh. Ayant accepté de l’accompagner dans sa quête, Tintin va se retrouver mêlé malgré lui à un odieux trafic d’ampleur internationale. De l’Arabie aux Indes, il va devoir traverser une série d’épreuves qui vont lui faire plusieurs fois frôler la mort… ",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-cigares-du-pharaon,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-cigares-du-pharaon,,,,,,,,,,,,"Katell Guillou, Benjamin Abitan"
Les Aventures Insolites de l'AF-13,Couverture FINAL.png (https://dl.airtable.com/.attachments/31dcb91ba01e4d6779ddfdda04db016a/001b4a66/CouvertureFINAL.png),En cours,Voltrod,"Humour,Science-Fiction,Action",0:03,0:00,"Henri est un pilote d'avion désabusé de son régiment, le régiment OSEF. S'apprêtant à faire un test de vol à bord de l'AF-12, comme à tous les matins, il ne s'attend pas à ce qu'un individu lunatique au nom de Bob lui apprenne qu'ils doivent désormais travailler ensemble. Personne n'aurait pu prédire que cette rencontre serait le point de convergence vers une aventure très insolite...",,https://audiodidact.fr/,Français,,,https://www.youtube.com/watch?v=89qjvlP_ncc,https://audiodidact.fr/fiction-sonore/les-aventures-insolites-de-laf-13/,,,,,,,,,,Voltrod
Les Aventuriers ,pochette1400.png (https://dl.airtable.com/.attachments/23fcff1035e0743e34d093e1ef8cc0c1/faf33011/pochette1400.png),Terminé,"François TJP,Studio TJP",Musical,1:16,0:00,"Les Aventuriers est une saga MP3 d'aventure. Un cross over qui rassemble Crocodile Dundee, Lara Croft et Flagada Jones dans une aventure musicale.",5,https://studiotjp.com/aventuriers/,Français,checked,https://studiotjp.com/aventuriers/,https://www.youtube.com/watch?v=TUFRNRtyV6g&list=PLR3_sTHVLKheN_5jrVD5N9SIXpSKB7uHz,http://lesaventuriers.lepodcast.fr/rss,https://soundcloud.com/francois-tjp/sets/les-aventuriers-singles,,,,,,,,,"François TJP, Studio TJP"
Les Aventuriers du NHL2987 Survivaure,survivaure.jpg (https://dl.airtable.com/.attachments/7fa6e9d28c63522360b47737339a09e2/e56c9035/survivaure.jpg),Terminé,Knarf,"Humour,Science-Fiction",3:27,0:00,"Les Krygonites, des extra-terrestres répugnants, prévoient d'envahir la terre grâce à une arme secrète. Le Consortium décide d'envoyer le capitaine Bleûten aller chercher l’Hilarium lourd, l'arme secrète contre les envahisseurs. Le capitaine et le sergent Johnson sont affectés au NHL2987 Survivaure, dernier vaisseau sous contrôle terrien dont le seul nom fait frémir de terreur les agents d'assistance. Les deux militaires et leur équipage partent donc en vitesse pour tenter de sauver leur planète.",5,http://www.knarfworld.net/episodes.html,Français,checked,http://www.knarfworld.net/episodes.html,,,,,,,,,https://hearthis.app/ngqm6lqp/bande-annonce-survivaure/stream.mp3?s=iuZ&t=1624398763,,,Knarf
Les Bijoux de Pacotille,bijoux-pacotille.jpg (https://dl.airtable.com/.attachments/19bda2c3dccd7f0d547b4d26d542dd7b/1843de34/bijoux-pacotille.jpg),Terminé,"Céline Milliat Baumgartner,France Culture","Tranche-de-vie,Documentaire",0:58,0:00,"Le 19 juin 1985 au petit matin, une voiture sort de la route, percute un poteau et prend feu. Ce jour-là, Céline Milliat Baumgartner perd son père et sa mère. Elle a huit ans. En 2015, elle publie aux éditions Arléa Les Bijoux de pacotille, un livre dans lequel elle évoque ses parents, leur disparition, puis l’enfance, l’adolescence, la vie qui se poursuit sans eux. Comme terrain d’enquête, Céline Milliat Baumgartner n’avait que sa mémoire, les histoires qu’on lui avait racontées, quelques albums photos, un procès-verbal, un film de Truffaut, deux bracelets et une boucle d’oreille en forme de fleur, ces bijoux en toc « qu’on a retrouvés dans la voiture accidentée quand tout le reste est parti en fumée ».",,https://www.radiofrance.fr/franceculture/podcasts/l-atelier-fiction/les-bijoux-de-pacotille-de-celine-milliat-baumgartner-radio-drama-2018-2372658,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/l-atelier-fiction/les-bijoux-de-pacotille-de-celine-milliat-baumgartner-radio-drama-2018-2372658,,,,,,,,,,,,"Céline Milliat Baumgartner, France Culture"
Les bisons ravis,bisons.png (https://dl.airtable.com/.attachments/9473b503eb9ea6f87fbf137b6373c9ab/171f2acd/bisons.png),Terminé,"Thomas Baumgartner,Alexandre Lenot,Mariannick Bellot,Productions Hors-Cases","Fantastique,Musical,Tranche-de-vie",1:07,0:00,"Boris Vian se réveille dans son appartement soixante ans après sa mort. Il rencontre Ursula, une jeune danseuse, sensible et drôle. Il se frotte à sa bande d’amies, soudée et survoltée, qui l’entraînent dans un Paris qu’il ne reconnaît plus. Il doit comprendre qu’il est âgé de trente-neuf ans et de cent ans... en même temps. De leur côté, elles doivent négocier les incertitudes de la trentaine. Ensemble, ils tentent de trouver leur place dans cette époque.",,https://www.rts.ch/podcasts-originaux/programmes/les-bisons-ravis/podcast/,Français,,https://www.rts.ch/podcasts-originaux/programmes/les-bisons-ravis/podcast/,,https://www.rts.ch/podcasts-originaux/programmes/les-bisons-ravis/podcast/?flux=rss,,,,,,TJP2022,https://rts-aod-dd.akamaized.net/ww/12284146/64d23cc5-67cc-3b50-8dab-417768560d3b.mp3,,,"Thomas Baumgartner, Alexandre Lenot, Mariannick Bellot, Productions Hors-Cases"
"Les Chaloupés, les origines",chaloupes.jpg (https://dl.airtable.com/.attachments/d5e6bc409d3a0535a2524adf856efc66/6cc2765d/chaloupes.jpg),En cours,Les Chaloupés,"Pirate,Musical",0:36,0:00,"Des chansons, des pirates et de l'aventure !",5,https://www.youtube.com/watch?v=Bl4cD10Vu-I&list=PLD2e8lhVLaHtknq_FgsaOugR3Sshqoi5t,Français,,,https://www.youtube.com/watch?v=Bl4cD10Vu-I&list=PLD2e8lhVLaHtknq_FgsaOugR3Sshqoi5t,,,,,,,TJP2021,,,,Les Chaloupés
Les Chroniques de Roseford Creek,roseford.jpg (https://dl.airtable.com/.attachments/252235848952e53cd43cc62df3cdd9e8/d923e9e9/roseford.jpg),En cours,Marie Vandelannoote,Horreur,0:49,0:00,"Isolée, la petite ville de Roseford Creek se dérobe du monde et s'abrite sous un manteau de normalité. Pourtant, là-bas, rien n'est ordinaire... Le merveilleux et le cauchemardesque s'entremêlent et les habitants se retrouvent très souvent au cœur d'histoires surnaturelles et effrayantes. Ils se télescopent et croisent leurs destins. Mais si leur réalité bien souvent se disloque, ils peuvent être pourtant certains d'une seule chose : tous n'en ressortiront pas vivants. Alors installez-vous confortablement, baissez la lumière, et laissez-moi vous raconter les histoires terrifiantes des habitants de Roseford Creek qui glaceront votre sang et vos nuits...",,https://podtail.com/podcast/les-chroniques-de-roseford-creek/,Français,checked,https://podtail.com/podcast/les-chroniques-de-roseford-creek/,https://www.youtube.com/channel/UCG-hpIwuRYMUQFlG6CtoLzQ,,,,,,,,,,,Marie Vandelannoote
Les Chroniques de Zack Patton,zack.jpg (https://dl.airtable.com/.attachments/79e08c089adaa24c7d95a717dd6b738a/6b1dd879/zack.jpg),Terminé,OncleSam,Science-Fiction,0:00,0:00,"Je m'appelle Zack Patton, et je serais votre interlocuteur ... Il y a plein de sujets qui me tiennent a cœur et dont j'ai envie de parler... Et c'est à ça que va servir cette chronique !",5,https://onclesamproductions.wixsite.com/onclesamuniverse/acte-1,Français,checked,https://onclesamproductions.wixsite.com/onclesamuniverse/acte-1,https://www.youtube.com/watch?v=ZcEPT_tTaNQ&list=PLsIsjrGjBxBC99yvdfAQVZIcMFfNRtYGH,,,,,,,,,,,OncleSam
Les Chroniques Galactiques,starwars.jpg (https://dl.airtable.com/.attachments/1dcf89e697a946d1e7d571aebf649bce/08a7427c/starwars.jpg),Terminé,"Hyperdrive,Zone 52","Science-Fiction,Licence",6:20,0:00,"C’est une période de troubles. La galaxie est gouvernée d’une main de fer par un empereur implacable. Mais une jeune rébellion refuse ce destin et s’attaque aux bastions de l’empire. Dans cette instabilité naissante, les réseaux de contrebande sont florissants, et permettent aux êtres vivants qui le choisissent, de vivre en dehors des règles. C’est le choix qu’a fait Wilhem Horn, qui s’apprête à obtenir le plus important contrat de toute sa carrière.",5,https://unfandestarwars.com/les-chroniques-galactiques/,Français,checked,https://unfandestarwars.com/les-chroniques-galactiques/,,https://feeds.podcastics.com/podcastics/podcasts/rss/2327_c913d2dc7b6c8298e5afd2c7e3575bc2.rss,,https://open.spotify.com/show/6911LroL1l2c9KcBT8eOYY,,Nuit Sans Image,,TJP2020,https://hearthis.app/les-chroniques-galactiques/pisode-0-prologue-le-contrat-dune-vie/stream.mp3?s=Aox&t=1624399226,3. Noté,,"Hyperdrive, Zone 52"
Les Chroniques Galactiques - Horror show,starwars3.jpg (https://dl.airtable.com/.attachments/267782a6077fdf5e074aa75dd7ba8546/9281842c/starwars3.jpg),Terminé,"Hyperdrive,Zone 52","Science-Fiction,Licence,Post-apo",0:37,0:00,"Daan, Wilhem et son copilote Wookie Trovarn partent explorer ce qui semble être un Destroyer impérial abandonné, dérivant dans l'espace. Un coup simple, facile, qui n'a aucune raison de tourner mal ! ",5,https://unfandestarwars.com/les-chroniques-galactiques/,Français,checked,https://unfandestarwars.com/les-chroniques-galactiques/,,https://hearthis.at/hyperdrive-star-wars/podcast/feed/,,https://open.spotify.com/episode/7gDrhGljLMFoy5dcWAr4Vc,,,,,,,,"Hyperdrive, Zone 52"
Les contes de Fitzgerald,fitzgerald.jpg (https://dl.airtable.com/.attachments/0554ef2a3ea960fa4b7b3c18aceb6e82/a9619344/fitzgerald.jpg),Terminé,"Léotte,Fal","Humour,Musical",1:12,0:00,"Fitzgerald, jeune lutin dragueur et fainéant, qui s’apprête à voir sa vie changer du tout au tout, lorsque le Roi du Royaume de la Poudre d’Escampette (eh oui, nous sommes dans un monde de contes de fées) annonce dans une lettre que tous les chômeurs du Royaume doivent impérativement se rendre au camp militaire d’entraînement de Shfarznblurg, en vue d’une future mission pour le Royaume… Mais ce que Fitzgerald ne sait pas, c’est que ce n’est que le début de ses pérégrinations !",5,http://fitzgerald.studiosfal.com/,Français,checked,http://fitzgerald.studiosfal.com/,https://www.youtube.com/watch?v=6_JCBpcovoI&list=PLMTSO5fLj_86pS8rjrBp27yRUyCamCEDG,http://fitzgerald.lepodcast.fr/rss,,,,Nuit Sans Image,,TJP2019,,,,"Léotte, Fal"
Les Contes de la Mansarde,mansarde.jpg (https://dl.airtable.com/.attachments/052b617fa74385ae9c6a34b5154699e7/4b0ab115/mansarde.jpg),Terminé,Vincent Corlaix,Horreur,2:20,0:00,"Venez écouter mes petites histoires, contes absurdes, fantastiques, poignants, amusants, émouvants… écrits, narrés et mis en sons par Vincent Corlaix.",,https://contes-de-la-mansarde.lepodcast.fr/,Français,checked,https://www.corlaix.net/vincent/ecriture/les-miscellanees/les-contes-de-la-mansarde/,https://www.youtube.com/playlist?list=PL8aieZBe4ZBpERO6eI-vVKG_Rbo69VhXC,https://feeds.podcastics.com/podcastics/podcasts/rss/555_66228c7f903dd67118bda85c132f131f.rss,https://soundcloud.com/user-230058920/sets/les-contes-de-la-mansarde,,,,,TJP2019,,,,Vincent Corlaix
Les Contes de Marcelle,marcelle.jpg (https://dl.airtable.com/.attachments/83a0530f4b10fac8cdcdb9b3f935965a/f49ba4fc/marcelle.jpg),En cours,Marcelle,Enfant,6:58,0:00,"Des histoires pour enfants de 3 à 10 ans, à écouter ou à lire et des activités pour poursuivre l'aventure à la maison.",,https://lescontesdemarcelle.lepodcast.fr/,Français,checked,https://atelierdemarcelle.wordpress.com/,https://www.youtube.com/channel/UCPKbPl1uLkZU2obZMpuNIzQ,,,,,,,,,,,Marcelle
Les Ders des Ders,ders.jpg (https://dl.airtable.com/.attachments/e542c534a61d9ddc8c12b98bdfd15c1b/c1a244cc/ders.jpg),Terminé,Pharzor,"Historique,Humour",1:37,0:00,"Marne, 1916. Un Capitaine de l'armée française est nommé à la tête d'une tranchée. Sa mission : secouer ses branleurs de soldats pour aller botter le cul des boches. Ça promet ! ",5,https://lesdersdesders.lepodcast.fr/,Français,checked,http://www.pharzor.fr/les-ders-des-ders,https://www.youtube.com/watch?v=zQD7pxMgv3I&list=PLvseIE-VmLSPeI5GONok3iWyZh-g7-xsr,https://lesdersdesders.lepodcast.fr/rss,https://soundcloud.com/les-ders-des-ders,https://open.spotify.com/show/6kqiFhbbMrsYG4yMBZYC4n?si=0KnLVZzCSZGxmUlJ0YnFfg&dl_branch=1&nd=1,,,,TJP2019,,,,Pharzor
Les dessous de Savin,savin.jpg (https://dl.airtable.com/.attachments/5a3b8ace1fb71c4f591491d629c65e99/b6272218/savin.jpg),En cours,Sébastien Savin,"Humour,Tranche-de-vie",,0:00,"Ou les tribulations et réflexions de Sébastien Savin un Parisien, quarantenaire et célibataire qui incarne sans le savoir mais avec perfection les émois de sa génération. ",,https://www.sebastiensavin.com/podcast,Français,checked,https://www.sebastiensavin.com/podcast,,https://feed.ausha.co/bYYk7uvg81gZ,https://soundcloud.com/sebastiensavin,https://open.spotify.com/playlist/29WmwAkP1nWgsg3TCHrkF3?si=1R0zFDAKTayK3mq2-Rg-rg&nd=1,,,,,,,,Sébastien Savin
Les Disparus de Bas-Vourlans,bas-vourlans.jpg (https://dl.airtable.com/.attachments/04417c4848c6229dbbcae5029d7afb6a/c816955c/bas-vourlans.jpg),Terminé,"Romain Weber,Laurence Courtois",Policier,2:27,0:00,"Août 2019, Haut-Vourlans, Jura. 37° à l'ombre, plus de trois mois qu'il n'a pas plu. De mémoire d'homme, les Vourlanais n'avaient jamais connu temps si éprouvant. Au fond de leur vallée, il y a un lac, le lac de Clairlieu, que soutient un barrage, et qui s’assèche jour après jour sous l’effet de la canicule... Au fond du lac, il y a un village : Bas-Vourlans, englouti depuis 45 ans. Et au fond du village du fond du lac du fond de la vallée, là, dans une maison défoncée par les eaux, il y a deux squelettes. Il faudra toute la témérité d'André Rose, le curé de Haut-Vourlans, et des jeunes Bérénice Pèvre et Titouan Maadjoubi pour résoudre un cold case vieux de 45 ans, et faire remonter à la surface des secrets bien trop longtemps noyés dans les profondeurs du lac.",5,https://www.franceculture.fr/emissions/les-disparus-de-bas-vourlans,Français,checked,https://www.franceculture.fr/emissions/les-disparus-de-bas-vourlans,,,,,,,,TJP2021,https://cdn.radiofrance.fr/s3/cruiser-production/2021/01/4a5213c8-86f3-46cf-ad17-89dd9a1396b5/les_disparus_de_bas-vourlans_ba_online-audio-converter.com.mp3,,,"Romain Weber, Laurence Courtois"
Les Enfantines,enfantines.jpg (https://dl.airtable.com/.attachments/392b53e0394e083b54c56f14fe9c23f6/2a74b898/enfantines.jpg),Terminé,France Culture,Enfant,4:56,0:00,"Aventure, mystère, humour et fantaisie pour les plus jeunes et tous ceux qui le sont restés !",,https://www.franceculture.fr/emissions/serie/les-enfantines,Français,checked,https://www.franceculture.fr/emissions/serie/les-enfantines,,,,,,,,,,,,France Culture
"Les enquêtes de Sherlock Holmes : ""Le Problème du pont de Thor"" et ""Le Vampire du Sussex""",sherlock.jpg (https://dl.airtable.com/.attachments/0d5b6d0fda3bcb6dd946f5dd10b957e0/ff5d461c/sherlock.jpg),Terminé,"Jean Marcillac,Abder Isker",Policier,0:45,0:00,"Bonsoir mes chers amis, c'est le docteur Watson qui vous parle, ce soir ce sont deux histoires bien différentes que je vais vous raconter, pourtant ces deux histoires ont un point commun : les héroïnes présentes dans ces deux affaires étaient des femmes d'Amérique du Sud, l'une Mexicaine, et l'autre Péruvienne, toutes deux poussées par un amour violent et exclusif...",,https://www.franceculture.fr/emissions/les-nuits-de-france-culture/les-enquetes-de-sherlock-holmes-le-probleme-du-pont-de-thor-et-le-vampire-du-sussex-0,Français,checked,https://www.franceculture.fr/emissions/les-nuits-de-france-culture/les-enquetes-de-sherlock-holmes-le-probleme-du-pont-de-thor-et-le-vampire-du-sussex-0,,,,,,,,,,,,"Jean Marcillac, Abder Isker"
Les évasions de Boris Anacrouse,boris-anacrouse.jpg (https://dl.airtable.com/.attachments/3af6dbd2bd855241d27a9efcabd7bc9f/708e991d/boris-anacrouse.jpg),Terminé,Pierre Senges,"Musical,Humour",0:30,0:00,"Il s'appelle Boris, Boris Anacrouse, arrière-arrière-petit-fils de Vladimir, arrière-petit neveu d'Anastasia et cousin d'Adélaïde. Il est l'un des musiciens du prestigieux Orchestre Philharmonique dirigé par le grand chef Karl von Hubert. À l'heure où débute cette histoire, l'orchestre interprète la 93e symphonie de Otto Franz von Glück von Kopf. Cette œuvre magistrale demande beaucoup de doigté et beaucoup de concentration. Mais il faut vous dire une chose : Boris Anacrouse joue du triangle. Alors, évidemment, entre deux coups de triangle, il n'a pas grand chose à faire, il s'ennuie - surtout que la 93e symphonie de Otto Franz von Glück von Kopf, c'est bien beau, mais c'est un peu long. Alors, qu'est-ce que vous voulez qu'il fasse, Boris, entre deux coups de triangle ? Il s'évade, il s'évade en espérant que personne ne le remarque.",5,https://www.franceculture.fr/emissions/archives-des-fictions-de-france-culture/les-evasions-de-boris-anacrouse,Français,checked,https://www.franceculture.fr/emissions/archives-des-fictions-de-france-culture/les-evasions-de-boris-anacrouse,,,,,,,,,,,,Pierre Senges
