Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
Le Fléau,Le-Fleau-affiche-definitive-x-1400-768x768.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/IcKMQwsz7ZEA5Uw_ZM4XIQ/7EaAdrYiLcpvdpkGmlJo6B70475jlzxnGVt_nzLB07bCdpm7CKyaNtaE75oTHFsraUiSc9GhBffdhqqq77QoWS9Wq1RACymwTa4tn5rWyGZUfMfJLCPI5aH90-t0su9M9Q1K9Kx6EvgS6YHOfKa0PQ/-zBLaQ8z8S_MVK16aYFIBN6lpMxA2cRwbOzOW4RqXP0),Terminé,"Magero,Belisair House",Fantastique,0:37,37 min,"Un fléau ravage tout sur son passage. Pour y échapper, un Seigneur s’enferme dans son castel avec ses fidèles soldats. Mais sont-ils réellement à l'abri ?",,http://belisairhouse.net/feuilletons/le-fleau/,Français,checked,http://belisairhouse.net/feuilletons/le-fleau/,,,,,,,,,,,1. À écouter,,"Magero, Belisair House"
Le Gardien de la Terre,nocover.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/GzJDNcBMb4qCfbAvusoPdA/nNXLYoIxakD9gJEYNT_Lm2pIieqguPbZ-Bulx91MI-fOa_14KnssvhaJtOQb4O5DRXTdB8RmRWBE40pgcc7ae4F6aZpamcw0qqAR27jS8hI/RSp2I8SuNsftO5sEnf7uOrezYBAapYkqFvOSaFPwYp0),Terminé,Gorthog,"Science-Fiction,Humour",0:20,20 min,"Des pirates de l’espace tombent malencontreusement sur une planète perdue, où ils vont découvrir un monde fascinant.",5,https://2021.sagadelete.fr/saga/le-gardien-de-la-terre,Français,checked,https://2021.sagadelete.fr/saga/le-gardien-de-la-terre,,,,,,,,,,3. Noté,,,Gorthog
Le Horla,horla.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/oXgQr-kOrbf38NFe9DQRPg/ot_XQQ2H53D1NCqh3dfzJMHpwVvVzTzik5GwWxXeNFnLrBfL_Bqo_15BiDnsRidM7arF3zbT0sT_GaSMi_AcYoIj9mIIvoxXFB0PzlhK7Fo/nAK6MtEATIlh2KyAFpMJiAEnbYbByaJsJlhx6cDno98),En cours,Orsone,"Fantastique,Thriller",1:07,1 h 7 min,"Dans une grande maison isolée au large de la Normandie, un homme est saisi d’un étrange malaise. Bientôt surviennent des événements mystérieux. Il entend qu’on respire près de lui dans son sommeil. Ses domestiques se plaignent des assiettes qu’on brise la nuit. Confrontation avec l’invisible, expériences magnétiques, hallucinations… quelle est cette chose qui rôde ? Le Horla comme vous ne l’avez jamais lu !",5,https://orsone.fr/horla-episodes/,Français,,https://orsone.fr/,https://www.youtube.com/channel/UCChS94G_9MPF9Fa3iM0z_Wg,,https://soundcloud.com/user-633723162,https://open.spotify.com/show/28qQ1x6fP7iCBaW8Um6lOZ,,,,"TJP2021,TJP",,,,,Orsone
Le Journal De Chance : Après l’Accident,journal-chance.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/pPbRhxf55fVZhWDkk-sF2g/-Sa81AiC7lhMv18FLAFYQ-3-O7lkLB7YEUOGms92A4IqBcaE__fwazOZQ23-u7QqczWtoJH_eX_sMIzO15Mirswd1YgSyHqK_S1zPfLVW_U/JuhisWHMzVbIWW-raUBFfcZQShaOWRhwVzXsWPtuXzw),Terminé,"Samuel Genin,Gulix",Post-apo,1:13,1 h 13 min,Fiction Audio d’après le jeu de Gulix.,5,https://samuelgenin.bandcamp.com/album/le-journal-de-chance-apr-s-l-accident-fiction-audio-d-apr-s-le-jeu-de-gulix,Français,checked,https://samuelgenin.bandcamp.com/album/le-journal-de-chance-apr-s-l-accident-fiction-audio-d-apr-s-le-jeu-de-gulix,,,,,,,,,,,,,"Samuel Genin, Gulix"
Le lapin de Pâques,paques.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/sFF307zIhkblFq_qVsWYWw/Wb3o5N-PD1JyVrjXhKD-cU_PuE1XMsa0Ld6hY_kkYeU6tZq2D7UklDhzRNWe9gUkvoHcE7z6H0H7SmzmekRIAeu-aLV97V69rHwgbO2oROo/8NPWSecMSOE5VeaJKTWEQvCV8-KgU72Rq2elmuthsJU),Terminé,"Adelyx,Javras",Enfant,0:07,7 min,"Alors que Camille se rend chez Aelig après la messe de Pâques, cette dernière enterre un œuf dans le jardin. Avant d’aller à la chasse aux œufs, la grand-mère d’Aelig, Gaëlle, leur raconte l’origine de cette tradition. Qui est la mystérieuse Eostre, déesse du printemps ? Pourquoi le Lapin de Pâques apporte-t-il des œufs aux enfants ? Ouvrez grand vos oreilles et découvrez le mythe d’Ostara !",5,https://javras.fr/2021/04/04/mono-le-lapin-de-paques/,Français,checked,https://javras.fr/2021/04/04/mono-le-lapin-de-paques/,,,,,,,,,,3. Noté,,,"Adelyx, Javras"
Le Maître des Rêves,image.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/lezNsWPg7dfccvsy-MoUMg/cT9u9okb_6XMbMxndzVRFrFxlaUt3_xINzagmMB8iUUdwBAsfS3-zP2_M8Upgc3uGnOBrXyHkB1kNGOVE7EkoAQBnyFifogsJXqVBgps5aQ/6s5t9asF7TaA3uS_0_WfBCyYQM_wWWo6BldzlhZHAjs),Terminé,Lorendil,"Enfant,Science-Fiction",0:19,19 min,"Nous suivons les rêves d'un enfant guidés par le Maître des Rêves, un conteur qui guide l'enfant à l'intérieur de ce monde imaginaire, reflet de la vie de la personne à la frontière de l'endormissement.",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/le-ma%C3%AEtre-des-r%C3%AAves/,Français,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/le-ma%C3%AEtre-des-r%C3%AAves/,https://www.youtube.com/watch?v=UO4w2VvufZo&list=PLoyhHQiVGviwUK6eDtZYhK_BEc0aT870z,https://lmdr.lepodcast.fr/rss,,,,,,,,,,,Lorendil
Le Menhir d'or,menhir.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/wE-IQOClBlayxp4Q0iBaxw/t-_9qXcyC2fHVBA5vkIg3ZR9Yn9yP-5f_Mkc1m4aRsPE7a0lrrTBgU8WExxjuP79NLzZsK4s0w0B_Y1OpeeP34lXAxEth3ge5pei6vqsshw/z9DFehlOHlR7sNPs8joJk7kkDbS80bnoE600uBj_RUg),Terminé,Éditions Albert René,"Licence,Humour,Musical",0:31,31 min,"Au Village, l’agitation règne : Assurancetourix a décidé de participer au célèbre concours de chant des bardes gaulois pour remporter le Menhir d’Or. Pour le protéger dans cette compétition suivie de près par les Romains, Astérix et Obélix sont chargés de l’accompagner… quitte à y perdre une oreille !",5,https://www.asterix.com/la-collection/les-albums-illustres/le-menhir-dor/,Français,checked,https://www.asterix.com/la-collection/les-albums-illustres/le-menhir-dor/,,,,,,,,,,,,,Éditions Albert René
Le Monde de Rishta,rishta.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/zq_Qv5JC5WfhNSFLVJl6tw/HOZU7qSVF_vYiME3I4JI2qBTfJEwjjnWTSSH_j3QHIsfhQZCoJabOBwC91mrXizBjPqqMjfeHd4LF9OvybH8qMAq94cR3eVCZBegbOh8jGQ/4lTJqYpsVGn4YKQHiM2RNHzEFo7OyXBUeVwqp18karc),En cours,SIX M.,Science-Fiction,2:00,2 h 0 min,"Découvrez la planète de Tsunera, un monde recelant de nombreuses créatures dont les hommes. Suivez l'histoire d'un petit village, Salvor, et de certains de ces habitants.",5,https://www.youtube.com/channel/UCnQFrxfNiODhZE-JM2yF0KA,Français,,,https://www.youtube.com/channel/UCnQFrxfNiODhZE-JM2yF0KA,,,,,,,,,1. À écouter,,,SIX M.
Le Mur d'Hora,mur.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/DyUL7mPGwV1mZOSV4Mib_A/GKI6FaX0jY1pNGBoYdWblCln6nhaJk4xDaz4Hxnhl57ltCM6rVY3DWoXcHDWnfBN2kGDkerH1maI8h0LoyZniw/I63zVNqcl9pHtW6pcjG4KjcOrEOYKfWfcg5aR56yMx0),Terminé,Haeys,Fantasy,0:20,20 min,"Hora est une jeune magicienne intrépide vivant dans un village accroché au flanc du Sark, un gigantesque mur infranchissable, bordant toutes les terres connues. Et bien que cette entité permette à son peuple d'échapper à la vie mouvementée terrestre en se hissant à plusieurs kilomètres du sol, l'adolescente n'a depuis sa plus tendre enfance qu'un seul but : le franchir. Car Hora le sait, peu importe ce qui se trouve au sommet du Sark, c'est elle qui devra en percer le secret.",,https://2021.sagadelete.fr/saga/le-mur-dhora,Français,checked,https://2021.sagadelete.fr/saga/le-mur-dhora,,,,,,Saga de l'été,,,,,,,Haeys
Le Mystère Marmotin,marmotin.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/WDVULCHYj4mk-2eFjdRdLw/Zb_20xEgz-h97CNNspeex_D_6nIedMyc_DQQ4sfF0yAj39RTH6EKlMiHay_It_pwmlnculxOUzjx23hgs7IQ54oFVK3OYFZ7wvnY6uqNK3Q/6o4L8AMLxqNGoLYvpSjgjjAgBYiWJNDDFEAKDblO4XY),Terminé,Superflame,Policier,,Non définie,"Un an après l’affaire Pic-au-Vent, le petit village montagnard de Marmotin subit une nouvelle vague de meurtres. La division plume d’argent, organisation militaire chargée de neutraliser les menaces magiques est de nouveau déployée sur place pour sécuriser le secteur. Tandis que le spectre d’un nouveau « confinement total » plane sur le village, un étrange complot semble s’organiser. L’inspecteur Bloom et Andrew Bennett mènent l’enquête…",,https://www.youtube.com/watch?v=ez45D-yPCYM&list=PLAuSIrNQ0B29f-FE1K5JZRUkIDPTx5615,Français,,https://www.youtube.com/watch?v=ez45D-yPCYM&list=PLAuSIrNQ0B29f-FE1K5JZRUkIDPTx5615,https://www.youtube.com/watch?v=ez45D-yPCYM&list=PLAuSIrNQ0B29f-FE1K5JZRUkIDPTx5615,,,,,,,,,,,,Superflame
Le Nuage,nuage.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/RC2CBAT5bCoifhHSj71tHA/zAvl4AqCz_AZrCIETP5NW3uIf-i0cw7vf6f3gdLlmuQiwiYQk3yGquekQB3GB20ZRmcU2YjxmExYV_6J8x10oK2BDK22i0Er0QWF6jxMVfU/n8fXZGd51klDBESXieB2Y6PZWhkgVe-8aTe0hKvq774),Terminé,"Aurore Meyer-Mahieu,Nouvelles Écoutes",Science-Fiction,,Non définie,"Le 25 août 2020, un accident se déclare dans l’une des plus vieilles centrales françaises, le Douvrey, près de Lyon. Julia Roch-Rivière, directrice de la centrale, va tout tenter pour protéger la population du nuage radioactif. Mais sur sa route, se dresse plus puissant qu’elle.",5,https://nouvellesecoutes.fr/podcast/le-nuage/,Français,,https://nouvellesecoutes.fr/podcast/le-nuage/,,,,https://open.spotify.com/show/1859NG1b5DQCdxRxArW45p?go=1&utm_source=embed_v3&t=0&nd=1,,,,,,,,,"Aurore Meyer-Mahieu, Nouvelles Écoutes"
Le Petit Chaperon Vert ,chaperon.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/YoIbuBrZOLzMEiKCSsVinw/DnpAC564dR2o9JHXu9H8HR6SnvVFRE4164cdE38wuMvHoxLM_lv1KBHnMPyvc3l3mhnLOHFTt3SV86DI38BvZWgSZ-LSyk3Ns15pB3brCg8/2ZHpTS1aTXjR6c085hoHpONxcoBj1EBybCgYruO9loI),Terminé,"Majoran,Audiodidact","Humour,Théâtre,Parodie",1:08,1 h 8 min,"Il existe des histoires que tous les enfants connaissent. Des histoires racontées le soir, avant de se coucher, dans le lit ou au coin du feu, par un père attentionné ou une grand-mère passionnée. Il s'agit des contes de fées. Ceux de Charles Perrault, des Frères Grimm, d'Andersen, et de nombreux autres auteurs. Mais les contes ont besoin de Conteurs. De personnes qui les transmettent de vive voix. C'est pourquoi moi et Lucie, on...",5,https://2020.sagadelete.fr/saga/le-petit-chaperon-vert-,Français,checked,https://2020.sagadelete.fr/saga/le-petit-chaperon-vert-,,,,,,,,,,,,,"Majoran, Audiodidact"
Le Puissant Tigre-Man,tigre.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/Nvn2bwRIQm2PamIYED7Wfw/X_e3-tvSaGjsAI0EfdUxpGTjwUhdiGIZCb7PjxPsxlUnRSYMxr4C3PjdS2IRp_AIAhVMBFRNAnQOLDJ3frM27bosCLF1weF0lK6S1KEuYE4/44vnTl8He6eADdpZjiQjcJQd0RSjGJQBfmw0j97fumw),Terminé,Isthun,Humour,0:04,4 min,"Flash Thompson était un lycéen comme tous les autres, jusqu'au jour où sans aucune raison apparente, il développa de mystérieux pouvoirs d'araignée de tigre. New York ne dormira plus jamais sur ses deux oreilles, car Flash Thompson est le seul et unique Tigre-Man.",5,http://kingdompaf.com/19.html,Français,checked,http://kingdompaf.com/19.html,https://www.youtube.com/watch?v=QUH48_PpepA&list=PLhvejuIl0x3q5Y2ZDSlK2VVX3uLzn2s_0&index=26,,,,,,,,,,,,Isthun
Le règne des vampires,vampires.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/YcRb_ZqTbPQog4_v7lQHOA/3rEQAy8Gf-iY1VhQb96KU6E0kxXbQl18HxL3nR4PKdSo1H4NGBO9iu9la74chGAvBhKe22A2On9xv28gKxjRITnDdY93Ak4ONVp-WuXzRyE/mWD3jeG7zgK_xn9jcx5OUAuulWVhTV8d8PvSABiVRvA),Terminé,Éric,Fantastique,0:37,37 min,"An 4000. La Terre a sombré dans l'épouvante et l'horreur. Depuis 200 ans, les vampires règnent en maîtres absolus sur l'humanité. Les hommes ne sont plus que du bétail pour ces créatures. Pourtant, à New-York, une poignée d'entre eux résistent encore. Quatre hommes et une femme, seuls rescapés d'une rébellion autrefois puissante. Jake Amilton, leur chef, fait une ultime tentative pour détruire le seigneur des vampires, Darken. Ce seigneur dont personne ne sait rien, ni les hommes ni les vampires, et qui pourtant les terrifient de par son seul nom. Cinq rebelles contre des milliers de créatures. Cinq pauvres humains contre le redoutable seigneur Darken. Qui l'emportera ? Reviendront-ils de cet ultime combat désespéré ? Et si tout n'était pas aussi défini qu'ils le croyaient? Le dernier combat de cinq rebelles pour la survie de l'humanité. Seules options pour eux, la victoire, ou l’anéantissement totale de l'humanité.",5,https://ericprod.fr/saga-mp3-regne-des-vampires/,Français,checked,https://ericprod.fr/saga-mp3-regne-des-vampires/,https://www.youtube.com/watch?v=t8GII9EtxJ0&list=PLaceYo0_H9hROCCvn7vuNnLEcuVuoeAEY,,,,,,,,,3. Noté,,,Éric
Le Silmarillion de Tolkien,silmarillion.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/dALOwJWuGfABW0_rmjVYxw/7qSoUKO6VZloBl5dYfkmMMoofsCsW6h76POyHNJQueX5poK6gioTw1XA01qVCJWHwVZqWsG4LTdYc2bap1KHvJRuPgE7aQZezp5O8o5yxCw/2yZZbdWkTwMFEqylW7YD-nestz6dp97jcEKV1PGTu9I),Terminé,LP Association,"Fantasy,Licence",14:12,14 h 12 min,Le livre audio (non officiel) du Silmarillion de J.R.R. Tolkien en français.,,https://podtail.com/podcast/le-silmarillion-livre-audio-fr-tolkien/,Français,checked,https://podtail.com/podcast/le-silmarillion-livre-audio-fr-tolkien/,,,,https://open.spotify.com/show/5HvgLUVauUsRr5HMsbiBx7,,,,,,,,,LP Association
Le Vaisseau,vaisseau.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/LLdpI2xiTTiQuzj5DDOH_A/Fhf007ptglw7CVVePYoXIoyezd8_pLnesbpMCQEVvTZNI3wCYu4ratNjo7GlUdIxgPUrKkr_Ca-5RKia0EE8yCqvX3iTTiLFq5ge-rat-MQ/2_V0FtkuKRSLbcCBdSrgIVJ2L8gUdcXKi_SIdFf-HJs),Terminé,"François TJP,Studio TJP","Horreur,Science-Fiction",0:49,49 min,"Isaac, technicien de maintenance à bord du NS Pandore se réveille brutalement dans une capsule de sauvetage dérivant dans l'espace. De vagues souvenirs reviennent à sa mémoire par flashs.",5,https://studiotjp.com/vaisseau/,Français,checked,https://studiotjp.com/vaisseau/,https://www.youtube.com/watch?v=c5j1zGSOyHo&list=PLR3_sTHVLKheYf1iviqaWCKoEDum7CwCh,http://vaisseau.lepodcast.fr/rss,https://soundcloud.com/francois-tjp/sets/le-vaisseau-bande-originale,,,,,Pour découvrir le genre,,,,,"François TJP, Studio TJP"
Le Veilleur,veilleur.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/pg7kVzmOYbenhKI5p6faqA/woGeejghdwSVnQNiL0MO5Ddt6vqeFRYJvaXeFD3O8nUTNats0DLyO0IntC1ePKv5ZJUj1L5FSTImD0CLMRQUnSJyxWD5bmzCpq8E7uax57s/HLmqETizcOPDtAbnrwR98xSOx2OcbelVwTeOVRVebDQ),Terminé,"Mohiedx,Khelian",Fantasy,0:31,31 min,"Waël aussi connue sous le nom du Veilleur est la garante de ce monde. Un monde déchu, détruit de l'intérieur, condamné à devoir se renouveler. C’est alors que les signes interviennent, les signes des cycles, des signes qui doivent guider Le Veilleur en direction de ce qui s'avérera être un renouveau. Mais que faire quand il ne peut y avoir de droit à l'erreur et qu'on est habitué à pouvoir tout effacer ? Que faire quand tout parait parfaitement rodé sur fond d'infini, un cycle supposé se briser de lui-même pour laisser apparaitre une idylle. Au sein d'un monde de science-fiction déchu, suivons un cycle, un cycle de vie qui pourrait bien être le dernier. Briser ces lois, mettre fin à cette routine sempiternelle est-ce faire preuve d'irresponsabilité ou d'une sagesse démesurée ?! Pour le savoir que faire d'autre que de le tester, irrémédiablement et toujours, à la recherche de signes. Car tant qu'il y aura des signes, il y aura du changement : un champ des possibles infinis. Observons ici Waël et Shâdy, tous deux détenteurs des clés à même de bouleverser l'aphasie dans laquelle ce monde est plongé.",,https://2019.sagadelete.fr/saga/le-veilleur-,Français,checked,https://2019.sagadelete.fr/saga/le-veilleur-,,,,,,Saga de l'été,,,,,,,"Mohiedx, Khelian"
Le voyage de Liloo,liloo.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/_38_NxYl9ICUl20exoT--g/Thj-YwtZzA9rXTYy1B_d-OynrtDbT6rTPoa-MjfUOrJ1ShzY7VkleJqBEj4mNEiKBkJAiSb4vzRE6Vcd2SXXM4hrVCfcRpDG5scdY68o26o/3pRc_6Qz9VDqFy9MK8lRFX6SLnBaWu9NPTTCKXLchgw),Terminé,Holly Yuuki,Enfant,3:19,3 h 19 min,"Découvrez pendant tout l’été les aventures de la petite Liloo, une enfant pleine d’énergie, peut-être même de trop d’énergie pour certains adultes. ",5,https://lendewell.com/histoires/tag/liloo/,Français,checked,https://lendewell.com/histoires/tag/liloo/,https://www.youtube.com/watch?v=LT4MhDR9EBo&list=PLH-C4bl88-66SJ95nJV0FpO_tcixoCcOE,,,https://open.spotify.com/show/1WVsFFzm2e9W9eOL87ZigG,,,,,,,,,Holly Yuuki
Le Zapping Télé,zapping.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/Mn7iNFAKtUXBw2HS-tz-pQ/nYB7N2s_RfOXPRbqPPrSn_mwcFKDvHid9w0xaugxpabhCRYtaBmMxtZByMg3fjZc5ez0qlPg4IphKqBELO0m86mv_7fFrWnF2QrwF295wjI/5Bke8w4WAcslZH3EXwAwbG6U1zuV5ovgH0QVfOXhxok),Terminé,"Baagy,Javras","Tranche-de-vie,Musical,Humour",1:58,1 h 58 min,"Installez-vous confortablement dans votre fauteuil, prenez un paquet de chips, un soda, votre télécommande et zappez sans arrêt. Vous verrez les choses les plus fantastiques… ou les plus farfelues.",5,https://javras.fr/sagas-mp3/le-zapping-tele/,Français,checked,https://javras.fr/sagas-mp3/le-zapping-tele/,,https://javras.fr/feed/podcast/zapping-tele,,,,,,,,,,,"Baagy, Javras"
Les Archives,archives.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/XoIX8W_JuDkncUIF2QVehw/pv58kAShCFpcc87WLdk3l1uMaO3LKFCjrJetYsd2duTJeK54ETdL85ULoKEVZLnwiWAtTOJfQdTIhzaZ3ZAaw2PX65P7fSQGrzapA4s6dpI/jb7UL6gpdiWnEwBhYr8E6zIxqZGJvbLqfUYliu1aQWI),Abandonné,"Evil Goat,Dahukey,Nassim,Audiodidact",Science-Fiction,0:00,Non définie,Plongez dans les archives de la H.A.R.P. et ses affaires mystérieuses. À mi-chemin entre du fantastique et la science-fiction.,,https://soundcloud.com/audiodidact_production/sets/saga-mp3-les-archives,Français,checked,,https://www.youtube.com/playlist?list=PLRPiA_JV--XdDBi7zb-2aUJuGiMZrrz4t,,https://soundcloud.com/audiodidact_production/sets/saga-mp3-les-archives,,,,,,,,,,"Evil Goat, Dahukey, Nassim, Audiodidact"
Les Archives de l'Insondable,insondable.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/sPOTnoIeIM1776ezGaB9iA/Aalw7i0U4u8q5hMwknxK7h_eHny-HYhegGG8vZoLd_V26KWG3IOtC3LcBwPUfomzG0WYrF5DtHXyvgF6zaoANKJ_GNJtBbVE9q8pGpL5cc0/-xhwjk_Lk-eQZ6wm28cacvjokF0zJxdWxO9DZIkyO6k),Terminé,"Olivier Gechter,Vincent Corlaix,Dimitri Régnier,François TJP",Fantastique,1:35,1 h 35 min,"Les Archives de l’Insondable recèlent une infinité de documents sonores qui ont pour but d’avertir l’humanité des périls et autres secrets qui l’entourent, mais dont elle n’a pas conscience. Résultats d’années de recherches dans les endroits les plus improbables, à interviewer des personnages fantastiques et fouiller les recoins les plus abjects de notre monde, Olivier Gechter et Vincent Corlaix vous proposent maintenant de découvrir avec émerveillement ou terreur pure les mystères insondables de notre univers. Raconté par Dimitri Régnier. ",5,https://insondable.fr,Français,checked,https://insondable.fr,,https://feeds.podcastics.com/podcastics/podcasts/rss/522_2129f35d062c668d7822371ff0542c7d.rss,,https://open.spotify.com/show/0Kp6fUv1VHyKrd7WzI3rEW,,,,,,,,,"Olivier Gechter, Vincent Corlaix, Dimitri Régnier, François TJP"
"Les Aventures d'Arsène Lupin : ""L'aiguille creuse""",lupin.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/QTZVg18NZGjnSGt8ZF6EOQ/paiKH_Ai5Cbzi0uH4936XXyrpYS0ole2ruRH05WfbO0MmgSuhBFaM8xAwL8x6B7WCDYVjQpMJOQjy_bfSzCfLHQuVhbR8pdSD8us9ktkE3A/lJJ8E-Cg_egdjwkJyZ3xFxTDaPLg8nvV8X7TV1cQPhM),Terminé,"Michel  Sidoroff,Gabor Rassov,France Culture",Policier,2:00,2 h 0 min,"Successivement à l'agonie dans une crypte souterraine, amoureux délaissé, puis détenteur d'un secret dont seuls les rois de France possédaient la clé, Arsène Lupin est le maître d'un jeu dont lui seul définit les règles. Face à lui pourtant se dresse un adversaire inattendu, Isidore Beautrelet, lycéen de dix-sept ans, féru d'enquêtes policières. L'élève de rhétorique réussira-t-il là où ses prestigieux prédécesseurs, l'inspecteur Ganimard et le détective Herlock Sholmès ont échoué ? Car finalement, sous quelle apparence se cache Arsène Lupin ?",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/arsene-lupin-laiguille-creuse-de-maurice-leblanc,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/arsene-lupin-laiguille-creuse-de-maurice-leblanc,,,,,,,,,,,,,"Michel  Sidoroff, Gabor Rassov, France Culture"
Les aventures d'Octave et Mélo,octave.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/ysy0PYK9Cdl_QKB2wUirvw/dFnFZJjXICoDd1txrutIeJnYtT5fRoMnTofb7nzjkAuUW45IZW9DJXyrNjawlUJEFGAHq8g1qIRb26rk5hHRytWw7ki8pRyNLwjm4Kchjks/UTpZT6kQT3X-rgG1AHm3l4YOLfAcazsg1P0y67-PZgc),Terminé,Adèle Molle,"Enfant,Musical",,Non définie,"Octave et Mélo, deux copains, voisins et musiciens partent à l’aventure. De la ferme jusqu’à leur bain, du sommet de la montagne jusqu’au jardin, ils font des découvertes en tout genre. Et la musique est toujours là pour les accompagner. ",,https://www.rtbf.be/auvio/emissions/detail_les-aventures-d-octave-et-melo?id=21285,Français,checked,https://www.rtbf.be/auvio/emissions/detail_les-aventures-d-octave-et-melo?id=21285,,,,,,,,,,,,,Adèle Molle
Les Aventures de la Convention Paysanne,nocover.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/7BCUtTgK-IE0VIJCfY-UBQ/zd3z3tDx_Ebu6AbCuLGqqf8ZogE9NU17-hF11GNPBxwf3xLmBctEe8GifgOlewWXaGzmowmCeS4a0wD9_fp3OHRq3M35EzlZaGKplVv9VuY/CpyY47IdvCX2A5sjwnUPdLPC0q2-0oxYRoMSD1yEDjc),Terminé,La Convention Paysanne,"Humour,Parodie",1:22,1 h 22 min,Les Aventures de la Convention Paysanne est une saga mp3 qui se déroule dans l'univers du MMORPG Dark Age of Camelot et qui raconte les péripéties des membres de la guilde de la Convention Paysanne de la contrée de Val Praie. ,,https://wiki.netophonix.com/Les_Aventures_de_la_Convention_Paysanne,Français,checked,,,,,,,,,,,,,,La Convention Paysanne
