Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,Dernier épisode,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
La libellule d'acier,libellule.gif (https://v5.airtableusercontent.com/v1/18/18/1689292800000/SuFEHYkT935RVAs67qfwOQ/0SXe_4wPFynyXsK_sz8-Zz-MhWjwSgk6Uz21Jjn4N3asINQnwLjYfgq_5A3b21GV-AJ2b-Ee-bgUu60u0qMVLgJ32VULf7mCMiYnTyi0Ih0/JxCAPBJWvUdCnKK0QPJRSpnReOs07NYZ37EdOaGz1EU),Terminé,"David Uystpruyst,Audiodramax",Science-Fiction,0:14,14 min,"Pour remédier aux déséquilibres de certains écosystèmes, le professeur Otomo a mis au point une libellule mécanique autonome capable d’observer et de réguler diverses espèces.",,https://www.audiodramax.com/la-libellule-dacier/,Français,,checked,https://www.audiodramax.com/la-libellule-dacier/,,,,,,,,,,,,,"David Uystpruyst, Audiodramax"
La ligne,ligne.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/dYscSLraOK_8o5nMNgtOkg/L96LD9I_pBRLWzdjb0ZEiBhfpItKFLzlwIQJttanEs4rsaFFBkmxuXtg1QJsSxpqk8NnTfyn_CIsgyDdk6w0Pi-6unzAYwPDlbm4b1iUIG0/uTnN_z_rlJqA_uX9CWnfK7vvBlmb9S0q-b-E-V5hsGs),Terminé,"Antoine Rouaud,Audiodramax",Science-Fiction,8:08,8 h 8 min,"Le 31ᵉ siècle. Un vol à New-York. Un suicide à Paris. Tout juste réintégrée malgré un passé sulfureux, Mara Ibanez se voit attribuée un jeune équipier pour enquêter sur ces deux affaires...",,https://www.audiodramax.com/laligne/,Français,,,https://www.audiodramax.com/laligne/,,,,,,,,,,,,,"Antoine Rouaud, Audiodramax"
La Marche,marche.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/1ICynaiZQCouSnR1x7-lsA/ludVH1U2i3CR8RBc6GsURvH3LOngzlJif9j81bKg0RkZpP2WZQaHqk1kQPURfR5tf8m-p4el8gKjCsTRzQ1LxaXA608e-gFlDtHWg0hX3Q0/tL9y0L0kwKpZE-y58LtZhgH5bP2wvY2LLW0_NcYWtKk),En cours,Audrey Gauthier,Tranche-de-vie,,Non définie,"La Marche est un podcast fiction, focalisée sur l'intimité. À chaque nouvelle écoute, un nouveau témoignage. Vous êtes à Paris, vous ouvrez la porte de l'un de vos voisins et quand son monologue se termine, vous fermez doucement la porte.",,https://podcasts.apple.com/us/podcast/la-marche/id1636096507,Français,,,https://linktr.ee/audreygauthiercreations,,,,https://open.spotify.com/show/5hr4rfqqLBujhTTvK5qA2e,,,,,,,,,Audrey Gauthier
La Mémoire Arrangée,LMA-Pochette-1400x1400.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/3DJOWjdHghoXTFFK4lNMcQ/4xPM6cI74gQY7EuUH4-eRorAfpRDlEmaQ_3hPfcvtPL7-TRab8E2VyYFZjGPONhxu0r94w8a8jNYIdUXrrdl6hPW4MqQV1iavMAKJjQImhD9bo7o-WqrCFSV-2WIFyYs/kMDwU8RQuyO3c071uKLjmBEB8jwc7ZPpRlFz_aabJ7I),Terminé,"Richoult,Javras","Humour,Ambiance,Théâtre,Policier",19:00,19 h 0 min,"C’est un Soap mélangé à un Podcast. Un SoapCast comme on pourrait dire. Les trames sont écrites, mais elles sont découvertes en direct par les comédiens qui doivent improviser les dialogues. Repris d’un concept de François Descraques.
| Synopsis : Simonin Poich, inspecteur de la ville d’Angers, se retrouve avec une amnésique à gérer alors qu’un corps a été retrouvé dans la Maine.
",,https://javras.fr/podcasts/la-memoire-arrangee/,Français,25/12/2022,,https://javras.fr/podcasts/la-memoire-arrangee/,https://www.youtube.com/watch?v=bK2QzAlQcAw&list=PLX9jskeW-ypfC3PX-IskCU7bXUCvFsw2U&index=1,https://javras.fr/feed/podcast/la-memoire-arrangee,,,,,,,,,1. À écouter,,"Richoult, Javras"
La Mort d'Achille,achille.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/OpKFcSQ_Y59433tabhfEBA/YXPS0Dnw6CRZfP7okK-kVbFfURAEOUvrGpMZDTRjFvNQ1Vd0AujsspS23WcdW2R9B6ByNjg17YFoc_k5ejYclEdAvCyWC-249r8Ad7UkcO0/JAMnGeKyBd1fjHN9JfydGoaC0tMyHzOG6cCI4kTxaOE),Terminé,"Wajdi Mouawad,France Culture",Historique,1:00,1 h 0 min,"Dix ans durant, les guerriers grecs se sont battus, affrontant, dans les plaines d’Ilion les guerriers troyens, sans parvenir à détruire leur cité. Dix ans à être tenus en échec par la résistance obstinée d’Hector, voyant perdurer une guerre qui interdisait tout espoir de retour. Que s’est-il alors passé dans le cœur de ces guerriers lorsque, finalement, grâce à la ruse du cheval de bois, ils réussirent à pénétrer dans l’enceinte de la cité de Priam et, fous de colère, avec le désir d’en finir, ils ont fait face à des enfants, des femmes et à l’ensemble des civils troyens ? Cette question a fait ressurgir le spectre des massacres de Sabra et Chatila, plaie ouverte dans l’histoire de mon pays natal et, tout à coup, il m’est apparu évident que pour les Grecs de cette époque éloignée autant que pour les miliciens chrétiens libanais de 1982 ou ceux qui ont commis les crimes de Srebrenica, il a existé un instant de folie qui n’a eu de cesse de se reproduire selon les mêmes gestes, dans la même chorégraphie macabre. Une transmission de la sauvagerie. Toujours, à toutes les époques, il y a cet instant où tout s’effondre dans l’ivresse du sang et la démesure de la bestialité. Comment après de telles nuits, continuer sans se poser la question des dieux et celle de l’enchantement du monde ?",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-mort-dachille-texte-inedit-de-wajdi-mouawad,Français,,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-mort-dachille-texte-inedit-de-wajdi-mouawad,,,,,,,,,,,,,"Wajdi Mouawad, France Culture"
La Petite Souris,souris.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/8yXA7wYVw5m56h07uprsMA/6XNH3cxR45v0RPOMdYdvs5LmHzEcVwRZ08D3N5KOE2OBuDxOLYzehq37wtU8rBDR7vvPvoOdnLJI0FtvJaPhTRPBKFCJAZ3cssuUdlxh-OM/q_fn57DGyYi0z9FCgAKcyQPdo9ZWKh-LrfGbxok_rKc),Terminé,"Adelfleur,Javras",Enfant,0:08,8 min,"Camille a enfin perdu sa première dent. Sa maman lui raconte que la petite souris vient chercher les dents de lait pendant la nuit et laisse un petit cadeau en échange. Mais pourquoi ces dents sont-elles aussi importantes ? La copine d’école de Camille, Maeva, a-t-elle raison de ne pas croire à cette histoire ?",5,https://javras.fr/2020/02/02/la-petite-souris/,Français,,checked,https://javras.fr/2020/02/02/la-petite-souris/,,,,,,,,,,,,,"Adelfleur, Javras"
La préhistoire du futur ,futur-1.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/jrTjePEB-RA0XY4zoMJd0w/DqUIpmxwDlNZsgzIhNop7iogdaUrmSiJXBuV2gVcNoHz1l1eVx4TQOXLy59knuxBaMPUpyjQvsFjjxgrDfzBtEcOvvYvIxguWlvgAlhrqmA/0p_BxSHIfKyWIFI0fFH-7W0n0NNAzl2O7CgIWAF9-XE),Terminé,"Benjamin Abitan,France Culture","Science-Fiction,Humour",3:36,3 h 36 min,"Écrite par une intelligence artificielle, réalisée par un clone et jouée par des robots, La préhistoire du futur est une fresque épique et grandiose qui à chaque épisode recommence au présent et ne finit jamais. De saison en saison, elle explore sans relâche l’infinité des mondes possibles et la variété de débâcles plus ou moins spectaculaires où ils conduisent l’humanité. Entre animaux qui parlent, drogues en libre-service, décharges à ciel ouvert sur la Lune et dinosaures mangeant des pirates dans des univers parallèles, La préhistoire du futur s’impose depuis 2016, selon son auteur, comme une des plus rigoureuses séries documentaires jamais diffusées à la radio.",5,https://www.franceculture.fr/emissions/fictions-la-vie-moderne/la-prehistoire-du-futur-de-et-realisee-par-benjamin-abitan,Français,17/10/2022,checked,https://www.franceculture.fr/emissions/fictions-la-vie-moderne/la-prehistoire-du-futur-de-et-realisee-par-benjamin-abitan,,,,,,,,Zeni1,,,,,"Benjamin Abitan, France Culture"
La Quête de Norulmyr,norulmyr.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/P6qPAQaLuTAKrrefrtG6eQ/HZOFWnNliY_HzdCbNKHwLen9S8irX-QLWjSqbGbBsl5rKizH30eNG2zAf203U7jGgwEPb6sPDD7sGJXITZ-Z8l2BTgWoqkAxhULf1aBmCyc/LXS0_BdRIsQXts4UCaEq-A7g9k9cFdK80ucPHHxpDJA),En cours,Morphet,"Fantasy,Science-Fiction",,Non définie,"La Quête de Norulmyr, c'est une aventure initiée par un grand gamin motivé par des créations formidables comme Le Donjon de Naheulbeuk, Reflets d'Acide, La Légende de Xantha ou encore Milhana. Je me suis décidé à la faveur du confinement à me lancer dans l'aventure et vous propose cette nouvelle saga spatio-heroïquo-fantaisie.",,https://norulmyr.com/,Français,,,https://norulmyr.com/,https://www.youtube.com/@laquetedenorulmyr244,,https://soundcloud.com/morphet-productions/sets/la-quete-de-norulmyr-saison-1,,,,,"TJP,TJP2023",,,,,Morphet
La relique du Mont Courroux,relique.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/uzO91eFTIBvXpk_mynPmkQ/aTqAule_NpJgqwDDO4ruRAM6xR4h928QBkM_pdVc-QgzElkkSFSE0mRwNIFgiJXOek1AVz9Xbc0O2XvKp-1OVUI5DzisT8pMZkkgphapTj0/uzzJwqjuGrkTDSjqJYhPJItOUliI1xbeUd2vviW6HjM),Terminé,Aravane,Fantasy,2:51,2 h 51 min,"Depuis qu'il s'est fait dérober une relique, Ernest ""de la maison vide"" erre dans les alentours de sa cité d'origine, la cité fortifiée de Samarra. L'histoire débute lorsque Ernest arrive à Lanovia, bourgade du canton d'Alan.",5,https://wiki.netophonix.com/La_relique_du_Mont_Courroux,Français,,checked,https://wiki.netophonix.com/La_relique_du_Mont_Courroux,,,,,,,,,,,,,Aravane
La Taverne d'Adrien,adrien.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/g2DrZm7YW2i0UyacE_A-DQ/axQ7cDY6RD6K2usA29RcX2uR9D048iYr0ufI36rgB0DupIa2kg29rt0Z9Xc7OB6GGycd6-cCCbpWq0f6C2_53l7YqU7SmKSKTK78dCbohGQ/-rU3Ks_RF96et7IU0o92-juxkdpAZb1n4M23N2WAFc4),En cours,Frédéric Effe,"Humour,Historique",,Non définie,"La Taverne d'Adrien est une série humoristique audio ayant pour cadre une petite seigneurie du Dauphiné médiéval. Autour d'Adrien et sa brasserie, mais aussi du château et d'autres lieux encore, on découvrira une galerie de personnages haut en couleur avec leur quotidien, leurs travers, leurs coups de gueule et leurs railleries, dans une sorte de grand n'importe quoi généralisé.",,https://www.youtube.com/playlist?list=PLXp7FBNQIfFRzs7jCB2EYmbq9EieKTf46,Français,,,https://www.youtube.com/playlist?list=PLXp7FBNQIfFRzs7jCB2EYmbq9EieKTf46,https://www.youtube.com/playlist?list=PLXp7FBNQIfFRzs7jCB2EYmbq9EieKTf46,,,,,,,,,,,,Frédéric Effe
La Terre est plate ,plate.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/TCpkLrYpkDKZ2aplwSmYZQ/DSnOtUGWKJD-_3IYFzrb71oJynI6PyoOXjxPK3Z94iQAjlF0ggwgnJ1XmmnzGnqeZDpHfu0bR1xr28k6e-lOqPrPcCoqjivks328_bPKqsY/usoWhVDhcpRMw6wb912ohupv6CTaOK1FgUJ8BKuOrVQ),Terminé,Jacques Lemaire,Ambiance,0:20,20 min,"Léon est célibataire. Il est proche de Teresa, sa fille de 15 ans. Lorsque Léon aborde le sujet de la Terre plate, la dispute n’est jamais très loin. À la suite d’une dispute, Léon prend la décision de partir pour l’Antarctique afin de prouver au monde et à sa fille que la Terre est bien plate. Pour prouver à sa fille qu’il peut encore faire de grande chose, comme Jacques Brel, qu’il écoute souvent parler de sa traversée de l’Atlantique en voilier. L’intention est d’explorer la crise existentielle de Léon pour en dégager la folie douce et la poésie. Au fond, Léon est un homme qui veut s’extraire de son quotidien pour se prouver à lui-même et à sa fille qu’il est capable d’accomplir de grandes choses. Le chemin est le but.",,https://www.radiola.be/productions/la-terre-est-plate/,Français,,,https://www.radiola.be/productions/la-terre-est-plate/,,,,,,,,,,,,,Jacques Lemaire
La Tête dans les Histoires,tête.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/PSU3OiZRF-ZPl4DJ-d4xfw/mGddqbRXZdWxfjob4R7VjiyCtGPWQ4-q0o3JqVEUnUkUqbMbyPo6-AycgENRUA4rv48slrwu9Drbta_bDT9bcw/PaFHh2ky4PutzHvf6rcuh-m10kk8wKbavjlsFgE6m8w),Terminé,Jeanne Chartier,Enfant,,Non définie,"Chaque soir nous racontons une histoire improvisée à vos enfants. Rien n'est préparé. Nous créons l'histoire en même temps que nous l'enregistrons. Nous pouvons y intégrer les idées des enfants comme leurs personnages préférés ou un lieu, un objet, une expression, etc.",,https://linktr.ee/latetedansleshistoires,Français,,,https://linktr.ee/latetedansleshistoires,,,https://soundcloud.com/la-maison-en-joie,https://open.spotify.com/show/1hpBwjg8UD05dzEdh3zRZB,,,,,,,,,Jeanne Chartier
La Théorie et la Pratique,theorie.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/x4AqUf8tOugRgBF9Jx9cHw/DWcPwIrWvOelHNguhRc0afBwf1Rl9onkbPwZiij5ZB1rb6fsUJNDiscElO6rCarYJ9-tVBoyu82zZqw3Ik7s7mxYI5kdPpiw6C1TBU28SEQ/Y33K9zPJCScXy9n2X-E-v3SCXujc9MZeuowNotujY8Y),Terminé,"Marion Séclin,Nathalie Sejean,Faiseuse","Tranche-de-vie,Érotisme",,Non définie,La Théorie et la Pratique est une fiction épistaudio qui vous immerge en temps réel dans le quotidien d'Orlane et Félix grâce aux messages vocaux qu'iels s'envoient alors qu'iels transitionnent de couple exclusif à couple libre.,,https://podcasts.apple.com/fr/podcast/la-th%C3%A9orie-et-la-pratique/id1480277099,Français,,checked,La Théorie et la Pratique est une fiction épistaudio qui vous immerge en temps réel dans le quotidien d'Orlane et Félix grâce aux messages vocaux qu'iels s'envoient alors qu'iels transitionnent de couple exclusif à couple libre.,,https://feeds.acast.com/public/shows/conscience,,,,,,,,,,,"Marion Séclin, Nathalie Sejean, Faiseuse"
La Trappe,trappe.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/k-zr5E-hDXXeK34TQp__Fg/mtvon-0j_Cbv0O5gMsBd2o9fTnkbUNEmdGhCt82Tv9MpYySJm-QloFTPSgdV2Cqsj9N9SgqsG4EDKxeCLhExe2aucmyKrUM_V9423c6SFN0/zTPqXXsoy389MZzC3NReccfhORtLifBM5O45AfY7rL0),Terminé,"Alex Belhas,Samy Gérard,Studio Simone","Historique,Tranche-de-vie",0:45,45 min,"Inspirée d’une histoire vraie, La Trappe raconte les aventures romanesques d’un père exilé en France après la guerre, ancien patron du Célèbre club de Jazz Parisien le Tabou et d’un fils qui se prête au jeu du risque et de la clandestinité, avec en toile de fond cette question existentielle : comment se détacher du modèle paternel ? Comment faire un choix entre une liberté illusoire et acceptation de son destin ? L’occasion rêvée pour Jacob de rouvrir sa boîte à souvenir et de retracer l’histoire de son père, un héros pas comme les autres…",,https://podcast.ausha.co/la-trappe,Français,,,https://podcast.ausha.co/la-trappe,,https://feed.ausha.co/yeAXdFKR38An,,https://open.spotify.com/show/3kEPl4qLk6ZQ4lcKvUNUrc,,,,,,,,,"Alex Belhas, Samy Gérard, Studio Simone"
La Traversée de Faëria,faeria.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/F-Z3G_51Urvo1jykgrJ47g/BVNUmgqn0qFbt5ckGbVfvhSXKIIuxt7i70Hsd2IwJZr52obAOYZxy1ztnSKb9eJt3wlVcHjDOacWO4ktzGIg5fWwPwHJyjKsiusoG0lIDtc/z93ncxe6OojSQQwgs4GepEJFfLBCLjiewbu4icl_tOI),Terminé,"AzLorD,Audiodidact",Fantasy,5:55,5 h 55 min,"Après avoir rencontré un vieil ermite à flanc de falaise, vous lui racontez l'histoire de votre voyage à travers les terres de Faëria. Rencontres insolites, combats épiques, amitiés, guerre, magie... Vous arpenterez les 4 coins de Faëria à la recherche des 4 pierres magistrales de puissance. Pourquoi ? Comment ? À vous de le découvrir... Mais prudence sur la route, car les recoins sombres du monde connu de Faëria peuvent cacher bien des dangers.",5,http://latraverseedefaeria.fr/,Français,7/1/2023,checked,http://latraverseedefaeria.fr/,https://www.youtube.com/watch?v=4bBomlFtkUc&list=PLRPiA_JV--XdLciDCf9HGafzdPcAWkuNV,,,,checked,,,Zeni1,,4. Hors concours,,,"AzLorD, Audiodidact"
La Traversée de l’Hudson,hudson.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/FRl_O_6dOAMS2m4QzB6v5w/nCJspIwADZCGWLRGD3TI88xudQGw_CXRYe9lacRmcT6pBm5-0_eiGsz1xjxr6UBeNSq__Ho2ygGNk_2bYLE1vYpBRkCiW1ls3Nw2HAQG3rE/Hca8dl8x1_UEmDk81qRm6JFuyEHuLwM5cF9Q6auSagg),Terminé,"Julien Doumenc,François Christophe,France Culture","Drame,Tranche-de-vie",,Non définie,"Le pont le plus long au-dessus de l’Hudson, un embouteillage monstre, deux personnages dans une voiture, la mère et le fils. La scène semble dressée pour un psychodrame. Surtout quand la mère est juive et le fils douloureusement attaché à son père mort. Un père mondialement connu pour ses ouvrages scientifiques, un père bouillant d’une énergie et d’une joie de vivre qui font tellement défaut au fils, un père aimant aussi. Car dans cette turbulente famille, toujours entre New York, Vienne et Berlin, l’amour est partout, l’intimité excessive. Et quand le fils découvre en se penchant sur la rambarde du pont le corps géant et nu de son père posé sur l’eau, c’est comme si une obscénité recluse dans le passé resurgissait.",,https://www.radiofrance.fr/franceculture/podcasts/serie-la-traversee-de-l-hudson-de-peter-stephan-jungk,Français,,,https://www.radiofrance.fr/franceculture/podcasts/serie-la-traversee-de-l-hudson-de-peter-stephan-jungk,,,,,,,,Zeni1,,,,,"Julien Doumenc, François Christophe, France Culture"
La Troisième Légion,legion.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/EIJkoLWVEv97OZ35a6xvAQ/81JfEGv858N5XYciDXxWJYqznOYcLWlsR4jjhTcUfOt3e2CwiqBTNn0tJRRwPSagDYB5Huo35xAb0d4c2PbQhdy3i-qOA7f0VesnMQHKc0c/820ckEF6JgvkA23i6Z3-BE_t7S_D8SzXDIXmrIzNTSA),Abandonné,Guillaume,"Historique,Humour",2:55,2 h 55 min,"Cinquante-huit avant Jésus-Christ, quelque part à la frontière de la province de Narbonnaise, la IIIᵉ Légion Romaine est envoyée, sur ordre de César, conquérir une tribu Gauloise rebelle...",5,http://iiiemelegion.e-monsite.com/pages/telechargement.html,Français,,checked,http://iiiemelegion.e-monsite.com/pages/telechargement.html,,,,,,,,,,,,,Guillaume
La vie secrète de Colibacille,colibacille.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Bn4zHnxwt1JiHaEtYRBm6g/njhX30SgWRerM6GqU94zFEieykxx7plEqV4Jwzan2fIMvSCInPk5s2EeCsim2xhMOkFVDy86EEo8rziLTtyPgh0RvuDYjt7NWJBher4pIuA/AiCz4TOTU0OVVLqUskW5okDqSeaFBUHQea2gNdAsWeY),Terminé,Walter Proof,"Humour,Policier",2:26,2 h 26 min,"Le serveur central de la Global Corporation, multinationale tentaculaire, a été piraté. Colibacille Espérandieu, aventurière et ethnologue de renom, est engagée pour faire toute la lumière sur l'affaire.",5,https://www.linaudible.com/show/la-vie-secrete-de-colibacille/,Français,,checked,https://www.linaudible.com/show/la-vie-secrete-de-colibacille/,,https://wproof.libsyn.com/rss,,,,,,,http://media.blubrry.com/linaudible_de_walter/s/traffic.libsyn.com/wproof/coliannonce.mp3,,,,Walter Proof
Le 8ème Rituel,Le8iemeRituel.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/3yZlN-4PeIWDqS8PNuLawg/y-mF880ri8o_GzQhcffBfxZ_4T-0swmuekK92QFLcXyO5s9NxGLuYF1dG1jcChRLP1azEJutzt4E4Cy-RqEFoUF_yY_-QDDNjUXR4ue4Pwc/Rne7o01QoNlBLSJlXPThJofej1GVcvPupXLhIHaRWao),Terminé,"Simon Nicaud,Marion Boulay,Berry's Pictures","Fantasy,Fantastique,Action",1:21,1 h 21 min,"Vous ne vous êtes jamais demandé d’où venons-nous ? Où allons-nous ? Les démons créateurs sont à l’origine de tout, et Keira, notre héroïne, devra faire face à une menace sans précédent dans toute l’histoire de l’humanité. Y parviendra-t-elle ? Le monde peut-il être sauvé ?",,https://berryspictures.com/productions/le8emerituel.html,Français,10/5/2022,,https://berryspictures.com/productions/le8emerituel.html,https://www.youtube.com/watch?v=QZqSkOkyH9g&list=PLRM7UTSaVgceKim_BXkZZD5UmFxP9rJ1P&index=6,,,,,,,Zeni1,,,1. À écouter,,"Simon Nicaud, Marion Boulay, Berry's Pictures"
Le Bocal,le-bocal.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/XPtd0R7hNLMQNtouRG9yTA/Jd2-LYnb0n4mC_MgETOPOfYwTSbmqQG_BZhYYdVyDr9w37ahQxCGUcwAgdHAPUY-AFfjbpliDa-CCmAsj6j4wLvSAShOEOMqOo40vt3AdcU/wTcktRTug300A9ufr8j2QHMcDOm_LCBVdgXaH2hJ_KE),Terminé,Mariannick Bellot,"Humour,Tranche-de-vie",,Non définie,"Mariannick, une jeune femme comme les autres, est en CDD dans une institution culturelle prestigieuse. Mais son collègue de bureau est un calamar. Un calamar veule et visqueux, amateur de ragots et de techno italienne. Il y a aussi l’archichef qui terrorise les hôtesses d’accueil, l’hyperchef qui terrorise tout le monde, et un monstre géant qui détruit la moitié de Paris.",5,https://www.arteradio.com/serie/le_bocal/2267,Français,,checked,https://www.arteradio.com/serie/le_bocal/2267,,https://www.arteradio.com/xml_sound_serie?seriename=%22LE%20BOCAL%22,,,,,,,,,,,Mariannick Bellot
Le bruit du monde,bruit-monde.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/NyBAs2YDNTevKbtXD14h9Q/pBhfNdLVTpugYHRGymqlOJmLD1wprM_LrVdtkpMVLcPT6OtvdPGnHBc6UVdl0PdHNKzWKN1_F57lmvQihyCY-6dT6H-Zj_Dkocha2v0CCOI/rnEaslQgVCpy84XvDV0f3A8_0y_1yHzYhr8oJqkzKIk),Terminé,"Stéphane Michaka,Juliette Heymann,France Culture",Fantastique,0:58,58 min,Ça va pas être de la tarte.,5,https://www.franceculture.fr/emissions/fictions-samedi-noir/le-bruit-du-monde-de-stephane-michaka-0,Français,,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/le-bruit-du-monde-de-stephane-michaka-0,,,,,,,,,,,,,"Stéphane Michaka, Juliette Heymann, France Culture"
